Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Zoe,2,"['cinemas', 'cafes', 'bars']",242,e,cash,"['Biodome de Montreal', 'Café Névé', 'Joe Beef']"
Nathan,2,"['swimming_pools', 'theaters', 'parks']",110,e,credit card,"['Le Mal Nécessaire', 'Café Olimpico', 'Elevation Trampoline & Amusement Park']"
Liam,4,"['amusement_parks', 'swimming_pools', 'restaurants']",173,e,cash,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Bar le Lab']"
Thomas,3,"['bars', 'parks', 'salons']",130,e,credit card,"['Apneacity - Freediving School', 'Place Versailles', 'Deauville au Masculin']"
Grace,1,"['cinemas', 'galleries', 'bars']",277,e,debit card,"['Montreal Science Centre', 'Cinéma Beaubien', ""Galeries d'Anjou""]"
Wyatt,1,"['restaurants', 'galleries', 'museums']",129,e,cash,"['Promenades Cathédrale', 'Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Voiles en Voiles']"
Violet,1,"['museums', 'salons', 'sports_clubs']",198,e,credit card,"['IMAX Old Port', 'Café Olimpico', 'Au Pied de Cochon']"
Quentin,2,"['theaters', 'salons', 'cafes']",217,e,debit card,"['Voiles en Voiles', 'Cinéma du Parc', ""Club de Ski Snow de l'Université de Montréal""]"
Dylan,2,"['swimming_pools', 'salons', 'galleries']",184,e,debit card,"['Parc Jarry', 'Brasserie Harricana', 'PI-O Amusement Park']"
Zoe,3,"['clubs', 'sports_clubs', 'bars']",140,e,cash,"['Bar le Lab', 'Cinéma Cineplex Forum', ""Club de Ski Snow de l'Université de Montréal""]"
William,3,"['galleries', 'restaurants', 'cinemas']",176,e,credit card,"['Au Pays Des Merveilles', 'Café Olimpico', 'Joe Beef']"
Grace,2,"['bars', 'salons', 'restaurants']",263,e,debit card,"['Café Névé', ""L'Express"", 'Parc du Pélican']"
Caleb,5,"['theaters', 'galleries', 'salons']",121,e,cash,"['Café Parvis', 'Parc du Pélican', 'Bar le Lab']"
David,3,"['galleries', 'cafes', 'bars']",270,e,debit card,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Les Chickens - Club de triathlon', 'La Fontaine Park']"
Zoe,4,"['museums', 'amusement_parks', 'bars']",59,e,credit card,"['Parc Jarry', ""Club de Ski Snow de l'Université de Montréal"", 'Piscine du Cégep Vieux Montréal']"
Madison,5,"['clubs', 'cinemas', 'shopping centers']",110,e,debit card,"['Biodome de Montreal', 'Braquage Ezkapaz', 'Apneacity - Freediving School']"
Isaac,4,"['theaters', 'sports_clubs', 'parks']",55,e,debit card,"['Galerie Bloom', 'Montreal Science Centre', 'Furco']"
Charlie,4,"['bars', 'cinemas', 'swimming_pools']",104,e,credit card,"[""Galeries d'Anjou"", 'Cinéma Beaubien', 'Joe Beef']"
Olivia,3,"['theaters', 'swimming_pools', 'restaurants']",258,e,cash,"['Furco', 'Parc Jean-Drapeau', 'Théâtre Rialto']"
Owen,3,"['salons', 'parks', 'theaters']",167,e,cash,"['Les Chickens - Club de triathlon', 'Piscine Saint-Charles', 'Segal']"
Hannah,2,"['salons', 'galleries', 'shopping centers']",272,e,debit card,"['Parc des Rapides', 'Piscine du Cégep Vieux Montréal', 'Les Chickens - Club de triathlon']"
Thomas,4,"['bars', 'shopping centers', 'clubs']",117,e,debit card,"['Parc des Rapides', 'Piscine du Cégep Vieux Montréal', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Rose,5,"['shopping centers', 'restaurants', 'theaters']",190,e,debit card,"['Voiles en Voiles', 'Cinéma Beaubien', ""Club de Ski Snow de l'Université de Montréal""]"
Wyatt,1,"['cafes', 'galleries', 'cinemas']",74,e,cash,"['Joe Beef', ""L'Affichiste Vintage Poster Gallery"", ""Club de Ski Snow de l'Université de Montréal""]"
Rose,3,"['amusement_parks', 'parks', 'salons']",80,e,cash,"['Café Myriade', 'Les Chickens - Club de triathlon', 'Centre Rockland']"
Charlie,6,"['cafes', 'salons', 'theaters']",166,e,credit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'La Ronde', 'Brasserie Harricana']"
Piper,6,"['bars', 'swimming_pools', 'clubs']",250,e,cash,"['Galerie Images Boreales', 'Centaur Theatre', 'Alexis Nihon']"
Faith,3,"['cinemas', 'parks', 'museums']",196,e,cash,"['Parc Jarry', 'Cinéma Cineplex Forum', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Avery,6,"['cinemas', 'clubs', 'bars']",89,e,cash,"['La Fontaine Park', 'Au Premier Coiffure Spa', 'Cinéma Beaubien']"
Nathan,3,"['theaters', 'museums', 'cafes']",81,e,credit card,"['PI-O Amusement Park', 'Café Myriade', 'Brasserie Harricana']"
Penelope,1,"['amusement_parks', 'clubs', 'museums']",296,e,cash,"['Le Mal Nécessaire', 'Apneacity - Freediving School', 'Parc Jarry']"
Alice,2,"['cinemas', 'shopping centers', 'salons']",257,e,debit card,"['Brasserie Harricana', 'Les Chickens - Club de triathlon', 'Café Névé']"
Quinn,4,"['shopping centers', 'amusement_parks', 'swimming_pools']",231,e,credit card,"['Confederation Park Pool', 'La Ronde', 'Furco']"
Emily,5,"['sports_clubs', 'galleries', 'restaurants']",216,e,credit card,"['Café Pista', 'Alexis Nihon', 'Furco']"
Frank,3,"['cafes', 'museums', 'galleries']",157,e,debit card,"['Le 4e Mur', 'Salon Beurling', 'Parc Jean-Drapeau']"
Hannah,4,"['theaters', 'museums', 'shopping centers']",123,e,credit card,"['Theatre St-Denis', 'Parc des Rapides', 'Apneacity - Freediving School']"
Riley,4,"['swimming_pools', 'galleries', 'salons']",208,e,debit card,"['Furco', 'Toqué!', 'Apneacity - Freediving School']"
Xander,1,"['cinemas', 'galleries', 'museums']",256,e,credit card,"['Piscine John-F.', 'Deauville au Masculin', 'Café Névé']"
Gabriel,5,"['shopping centers', 'sports_clubs', 'swimming_pools']",196,e,debit card,"['Bar le Lab', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Les Chickens - Club de triathlon']"
Yara,4,"['sports_clubs', 'salons', 'cinemas']",125,e,credit card,"['Le 4e Mur', 'Fusion 2000 Coiffure Inc', 'Café Névé']"
Sophia,1,"['cafes', 'parks', 'shopping centers']",279,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Charlie,1,"['parks', 'restaurants', 'cafes']",208,e,cash,"['Aquazilla', 'Joe Beef', 'Cinéma Banque Scotia']"
Benjamin,4,"['restaurants', 'galleries', 'sports_clubs']",115,e,credit card,"['Café Névé', ""Galerie d'art Blanche"", 'Au Pied de Cochon']"
Alice,1,"['restaurants', 'museums', 'swimming_pools']",212,e,debit card,"['Les Chickens - Club de triathlon', 'La Fontaine Park', ""Galerie d'art Blanche""]"
Violet,2,"['galleries', 'restaurants', 'parks']",233,e,debit card,"['Piscine Lévesque', 'Les Chickens - Club de triathlon', 'La Ronde']"
Thomas,3,"['clubs', 'museums', 'parks']",99,e,cash,"['Les Chickens - Club de triathlon', 'Cinéma Starcité Montréal', 'Parc Jarry']"
Sophia,2,"['galleries', 'amusement_parks', 'shopping centers']",129,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Théâtre Rialto', 'Cinéma Starcité Montréal']"
Benjamin,6,"['shopping centers', 'museums', 'cinemas']",283,e,debit card,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Théâtre Rialto', 'Brasserie Harricana']"
Hannah,5,"['museums', 'clubs', 'swimming_pools']",226,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Mount Royal Park', 'Barbie Expo']"
Gabriel,1,"['cafes', 'parks', 'shopping centers']",146,e,debit card,"['Le Salon Rose Doré', 'PI-O Amusement Park', 'Cinéma Guzzo']"
Alice,1,"['bars', 'salons', 'museums']",79,e,cash,"['Centre Rockland', 'Apneacity - Freediving School', 'Le Mousso']"
Zoe,6,"['shopping centers', 'restaurants', 'cafes']",97,e,debit card,"['Au Pays Des Merveilles', 'Le Mal Nécessaire', 'La Fontaine Park']"
Landon,5,"['theaters', 'cinemas', 'amusement_parks']",120,e,credit card,"['Joe Beef', 'Apneacity - Freediving School', 'Parc Jarry']"
Isaac,5,"['galleries', 'shopping centers', 'theaters']",241,e,credit card,"[""L'Express"", 'Centre Rockland', 'Confederation Park Pool']"
Olivia,5,"['cinemas', 'swimming_pools', 'shopping centers']",130,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", ""Club de Ski Snow de l'Université de Montréal"", 'Café Myriade']"
Madison,6,"['swimming_pools', 'salons', 'museums']",214,e,debit card,"['Piscine Lévesque', 'Cinéma Beaubien', 'La Fontaine Park']"
David,1,"['galleries', 'amusement_parks', 'parks']",261,e,debit card,"['Promenades Cathédrale', ""Club de Ski Snow de l'Université de Montréal"", 'La Ronde']"
Harry,6,"['parks', 'shopping centers', 'clubs']",185,e,debit card,"['Au Premier Coiffure Spa', 'Promenades Cathédrale', 'Bar le Lab']"
Grace,3,"['salons', 'theaters', 'shopping centers']",141,e,cash,"['Les Chickens - Club de triathlon', 'Aquazilla', 'Au Pied de Cochon']"
Owen,2,"['sports_clubs', 'restaurants', 'parks']",138,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Barbie Expo', 'Salon Beurling']"
Charlie,2,"['theaters', 'sports_clubs', 'cinemas']",193,e,debit card,"['Barbie Expo', 'Piscine Lévesque', 'Braquage Ezkapaz']"
Owen,3,"['salons', 'bars', 'clubs']",92,e,credit card,"['Place Versailles', 'Les Chickens - Club de triathlon', 'Piscine Maisonneuve']"
Grace,2,"['clubs', 'salons', 'amusement_parks']",128,e,cash,"['Café Myriade', 'Apneacity - Freediving School', 'Le 4e Mur']"
Jacob,4,"['museums', 'amusement_parks', 'clubs']",189,e,cash,"['Complexe Desjardins', 'Museum of Jewish Montreal', 'Fusion 2000 Coiffure Inc']"
Victoria,6,"['restaurants', 'bars', 'parks']",190,e,cash,"['Parc Jean-Drapeau', 'Elevation Trampoline & Amusement Park', 'Les Chickens - Club de triathlon']"
Zoe,3,"['galleries', 'shopping centers', 'swimming_pools']",59,e,cash,"['Piscine Maisonneuve', 'Cinéma du Parc', 'Café Olimpico']"
Sophia,6,"['cafes', 'salons', 'cinemas']",200,e,cash,"['Fondation Phi', 'Le Mousso', ""Club de Ski Snow de l'Université de Montréal""]"
Grace,6,"['salons', 'restaurants', 'bars']",179,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Art Gallery of Nova Scotia, Halifax, Nova', 'Bar le Lab']"
Nathan,6,"['amusement_parks', 'sports_clubs', 'cinemas']",225,e,cash,"['Aquazilla', 'Confederation Park Pool', 'Tohu']"
Gabriel,3,"['amusement_parks', 'salons', 'theaters']",140,e,credit card,"['Piscine Maisonneuve', ""Club de Ski Snow de l'Université de Montréal"", 'Toqué!']"
Karen,5,"['parks', 'salons', 'cinemas']",170,e,debit card,"['Cinéma Beaubien', 'Segal', 'Café Parvis']"
Hannah,6,"['cinemas', 'salons', 'clubs']",263,e,cash,"['La Ronde', 'Piscine Lévesque', 'Cinéma Cineplex Forum']"
Dylan,3,"['theaters', 'cafes', 'clubs']",99,e,credit card,"['Centre Rockland', 'Mount Royal Park', 'Les Chickens - Club de triathlon']"
Owen,4,"['parks', 'amusement_parks', 'restaurants']",195,e,cash,"['Tohu', 'Toqué!', 'Apneacity - Freediving School']"
Sophia,6,"['parks', 'museums', 'restaurants']",62,e,credit card,"['Confederation Park Pool', ""Club de Ski Snow de l'Université de Montréal"", 'Cinéma du Parc']"
Ursula,2,"['galleries', 'swimming_pools', 'shopping centers']",144,e,debit card,"['Le 4e Mur', 'Tohu', 'Salon Beurling']"
Benjamin,1,"['shopping centers', 'swimming_pools', 'amusement_parks']",241,e,credit card,"['Cinéma Impérial', 'Salon Deauville Coiffure & Spa', 'Braquage Ezkapaz']"
Rose,2,"['bars', 'clubs', 'amusement_parks']",217,e,cash,"['Biodome de Montreal', 'Piscine du Cégep Vieux Montréal', 'Cinéma Guzzo']"
Kaitlyn,5,"['shopping centers', 'cinemas', 'clubs']",97,e,debit card,"['Salon Deauville Coiffure & Spa', 'Parc du Pélican', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Emily,1,"['museums', 'swimming_pools', 'restaurants']",56,e,cash,"['Parc du Pélican', 'Cinéma Guzzo', 'Montreal Science Centre']"
Bob,2,"['clubs', 'bars', 'cinemas']",100,e,credit card,"['Piscine Saint-Roch', 'Cinéma Cineplex Forum', ""Galerie d'art Blanche""]"
Harry,5,"['galleries', 'salons', 'restaurants']",131,e,credit card,"['Aquazilla', 'Café Myriade', 'Piscine Saint-Roch']"
Samuel,1,"['restaurants', 'galleries', 'swimming_pools']",149,e,credit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Alexis Nihon', 'Braquage Ezkapaz']"
Frank,2,"['parks', 'theaters', 'amusement_parks']",133,e,cash,"['Cinéma Banque Scotia', 'Aquazilla', 'Le Mousso']"
Charlie,5,"['clubs', 'swimming_pools', 'cinemas']",177,e,credit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Café Pista', 'Salon Beurling']"
Liam,2,"['cafes', 'amusement_parks', 'sports_clubs']",287,e,credit card,"['Les Chickens - Club de triathlon', 'Café Myriade', 'Bar le Lab']"
Wyatt,6,"['galleries', 'amusement_parks', 'swimming_pools']",71,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Apneacity - Freediving School', 'Cinéma Beaubien']"
Emily,1,"['amusement_parks', 'museums', 'swimming_pools']",294,e,credit card,"['Espace Culturel Ashukan', 'Café Olimpico', 'Biodome de Montreal']"
Penelope,1,"['salons', 'swimming_pools', 'restaurants']",205,e,debit card,"['Les Chickens - Club de triathlon', 'Deauville au Masculin', 'Apneacity - Freediving School']"
Yara,4,"['sports_clubs', 'restaurants', 'shopping centers']",115,e,cash,"['Brasserie Harricana', 'Centre Rockland', 'Confederation Park Pool']"
Liam,5,"['shopping centers', 'museums', 'bars']",93,e,cash,"['Le 4e Mur', ""Galeries d'Anjou"", 'Les Chickens - Club de triathlon']"
Frank,1,"['amusement_parks', 'theaters', 'sports_clubs']",159,e,debit card,"['Apneacity - Freediving School', 'Parc du Pélican', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Violet,5,"['clubs', 'galleries', 'cinemas']",257,e,cash,"[""Galeries d'Anjou"", 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Galerie Images Boreales']"
Liam,5,"['bars', 'galleries', 'sports_clubs']",139,e,cash,"['La Fontaine Park', 'Barbie Expo', ""Club de Ski Snow de l'Université de Montréal""]"
Victoria,3,"['bars', 'cafes', 'clubs']",142,e,cash,"['Piscine du Cégep Vieux Montréal', 'Salon Deauville Coiffure & Spa', 'Parc des Rapides']"
Isabella,6,"['bars', 'galleries', 'museums']",127,e,debit card,"['Les Chickens - Club de triathlon', 'Toqué!', 'Museum of Jewish Montreal']"
Samuel,1,"['amusement_parks', 'cinemas', 'museums']",131,e,debit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Les Chickens - Club de triathlon']"
Isabella,4,"['parks', 'restaurants', 'shopping centers']",76,e,credit card,"['PI-O Amusement Park', 'Parc Jean-Drapeau', 'Salon Beurling']"
Tessa,1,"['cinemas', 'bars', 'cafes']",206,e,debit card,"['Les Chickens - Club de triathlon', 'Le Mal Nécessaire', 'Confederation Park Pool']"
Liam,1,"['sports_clubs', 'bars', 'museums']",204,e,cash,"['Premium Outlets Montréal', 'Café Olimpico', 'Furco']"
Quinn,4,"['sports_clubs', 'clubs', 'theaters']",129,e,debit card,"['Parc Jarry', 'Joe Beef', ""Club de Ski Snow de l'Université de Montréal""]"
Yara,1,"['restaurants', 'swimming_pools', 'shopping centers']",121,e,credit card,"['IMAX Old Port', 'Apneacity - Freediving School', 'Brasserie Harricana']"
Owen,5,"['shopping centers', 'galleries', 'restaurants']",209,e,debit card,"['Café Olimpico', 'PI-O Amusement Park', 'Brasserie Harricana']"
Harry,6,"['shopping centers', 'museums', 'cafes']",91,e,cash,"['Café Olimpico', 'Parc Jean-Drapeau', ""Galeries d'Anjou""]"
Bob,3,"['clubs', 'cinemas', 'parks']",174,e,credit card,"['Fondation Phi', 'Toqué!', 'Café Myriade']"
Isaac,3,"['museums', 'swimming_pools', 'galleries']",257,e,credit card,"['Au Pays Des Merveilles', 'Au Premier Coiffure Spa', 'Café Parvis']"
Caleb,2,"['swimming_pools', 'museums', 'restaurants']",215,e,debit card,"['La Ronde', 'Promenades Cathédrale', 'Confederation Park Pool']"
Dylan,6,"['swimming_pools', 'galleries', 'amusement_parks']",71,e,cash,"['Les Chickens - Club de triathlon', 'Apneacity - Freediving School', ""Galeries d'Anjou""]"
Gabriel,5,"['museums', 'galleries', 'parks']",260,e,debit card,"['Musée des beaux-arts de Montréal', 'Le 4e Mur', 'Café Névé']"
Charlie,2,"['bars', 'theaters', 'cinemas']",292,e,cash,"['Piscine John-F.', 'Braquage Ezkapaz', 'Espace Culturel Ashukan']"
Emily,3,"['sports_clubs', 'amusement_parks', 'museums']",274,e,cash,"['Parc Jarry', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Marché Central']"
Quentin,5,"['parks', 'cafes', 'clubs']",193,e,debit card,"['Parc des Rapides', 'Elevation Trampoline & Amusement Park', 'Apneacity - Freediving School']"
Uriel,3,"['galleries', 'swimming_pools', 'sports_clubs']",292,e,credit card,"['Deauville au Masculin', 'Café Parvis', 'Piscine Saint-Charles']"
Emily,6,"['cafes', 'parks', 'clubs']",58,e,debit card,"['Espace Culturel Ashukan', 'Cinéma Impérial', 'Le Mousso']"
Karen,1,"['swimming_pools', 'bars', 'museums']",257,e,credit card,"['Brasserie Harricana', 'Café Olimpico', 'Salon Beurling']"
Isabella,4,"['restaurants', 'salons', 'galleries']",252,e,debit card,"['La Fontaine Park', 'Alexis Nihon', 'Au Pays Des Merveilles']"
Kaitlyn,3,"['sports_clubs', 'museums', 'amusement_parks']",104,e,credit card,"['Apneacity - Freediving School', 'Barbie Expo', 'Apneacity - Freediving School']"
Rose,5,"['theaters', 'restaurants', 'galleries']",200,e,debit card,"['Segal', 'Cinéma du Parc', 'Piscine Saint-Charles']"
Victoria,4,"['amusement_parks', 'museums', 'salons']",199,e,cash,"['Au Premier Coiffure Spa', ""Club de Ski Snow de l'Université de Montréal"", 'Café Olimpico']"
Victoria,2,"['amusement_parks', 'museums', 'sports_clubs']",179,e,debit card,"['IMAX Old Port', 'Cinéma Impérial', 'Biodome de Montreal']"
Isaac,1,"['restaurants', 'bars', 'amusement_parks']",176,e,debit card,"['Café Parvis', 'Au Pays Des Merveilles', ""Club de Ski Snow de l'Université de Montréal""]"
Gabriel,5,"['galleries', 'bars', 'amusement_parks']",73,e,cash,"['Café Parvis', 'Au Pied de Cochon', 'La Ronde']"
Karen,4,"['theaters', 'restaurants', 'cinemas']",204,e,credit card,"['Salon Deauville Coiffure & Spa', 'Café Myriade', 'Toqué!']"
Wyatt,5,"['sports_clubs', 'galleries', 'restaurants']",273,e,credit card,"['Parc Jean-Drapeau', ""Club de Ski Snow de l'Université de Montréal"", 'Bar le Lab']"
Riley,1,"['galleries', 'cinemas', 'theaters']",261,e,debit card,"['Piscine Saint-Charles', 'Montreal Science Centre', 'Théâtre Rialto']"
Emily,2,"['cinemas', 'galleries', 'shopping centers']",80,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Art Gallery of Nova Scotia, Halifax, Nova', 'Parc des Rapides']"
Violet,2,"['cinemas', 'salons', 'cafes']",279,e,debit card,"['Fusion 2000 Coiffure Inc', 'Insectarium de Montréal', 'Apneacity - Freediving School']"
Zoe,4,"['parks', 'theaters', 'restaurants']",122,e,debit card,"['Parc des Rapides', ""Club de Ski Snow de l'Université de Montréal"", 'Musée des beaux-arts de Montréal']"
Dylan,4,"['museums', 'theaters', 'swimming_pools']",254,e,cash,"['Les Chickens - Club de triathlon', 'Café Pista', 'Parc des Rapides']"
Isabella,4,"['parks', 'bars', 'restaurants']",124,e,debit card,"['Aquazilla', 'Piscine Lévesque', ""L'Express""]"
Benjamin,3,"['sports_clubs', 'museums', 'swimming_pools']",132,e,cash,"['Galerie Bloom', 'Joe Beef', 'Apneacity - Freediving School']"
Tessa,2,"['swimming_pools', 'theaters', 'sports_clubs']",155,e,credit card,"['Bar le Lab', 'Toqué!', 'Café Parvis']"
Emily,3,"['salons', 'clubs', 'bars']",297,e,debit card,"['Les Chickens - Club de triathlon', 'Piscine Maisonneuve', 'Alexis Nihon']"
Violet,1,"['theaters', 'clubs', 'restaurants']",257,e,cash,"['Fusion 2000 Coiffure Inc', 'Piscine Saint-Charles', ""L'Express""]"
Xavier,3,"['restaurants', 'amusement_parks', 'cafes']",147,e,debit card,"['Au Pays Des Merveilles', 'IMAX Old Port', 'Les Chickens - Club de triathlon']"
Kaitlyn,1,"['museums', 'clubs', 'sports_clubs']",134,e,credit card,"['Braquage Ezkapaz', 'Les Chickens - Club de triathlon', 'Cinéma Starcité Montréal']"
Avery,6,"['theaters', 'cinemas', 'sports_clubs']",136,e,cash,"['Toqué!', 'Café Pista', 'La Ronde']"
Hannah,2,"['cinemas', 'salons', 'amusement_parks']",147,e,debit card,"['Deauville au Masculin', 'La Ronde', 'Biodome de Montreal']"
Wyatt,3,"['swimming_pools', 'amusement_parks', 'salons']",224,e,debit card,"['Joe Beef', 'Parc Jarry', 'Piscine du Cégep Vieux Montréal']"
Grace,2,"['salons', 'bars', 'galleries']",209,e,credit card,"['PI-O Amusement Park', 'Cinéma Starcité Montréal', 'Barbie Expo']"
Benjamin,2,"['shopping centers', 'bars', 'cafes']",82,e,credit card,"['Segal', 'Au Pied de Cochon', 'Museum of Jewish Montreal']"
Ursula,5,"['salons', 'restaurants', 'amusement_parks']",169,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Au Pied de Cochon', 'Salon Deauville Coiffure & Spa']"
Liam,3,"['museums', 'shopping centers', 'parks']",159,e,cash,"['Cinéma Banque Scotia', 'Piscine Maisonneuve', 'PI-O Amusement Park']"
Caleb,2,"['cinemas', 'swimming_pools', 'theaters']",137,e,credit card,"['Les Chickens - Club de triathlon', 'Cinéma Beaubien', 'Aquazilla']"
Harry,5,"['salons', 'cafes', 'bars']",262,e,debit card,"['Le Mal Nécessaire', 'Alexis Nihon', 'Cinéma du Parc']"
Grace,2,"['sports_clubs', 'theaters', 'galleries']",60,e,debit card,"['Le Mousso', 'Centaur Theatre', 'Marché Central']"
Wyatt,6,"['theaters', 'shopping centers', 'cafes']",61,e,credit card,"[""L'Express"", 'Apneacity - Freediving School', 'Cinéma du Parc']"
Grace,3,"['parks', 'shopping centers', 'theaters']",112,e,cash,"['Les Chickens - Club de triathlon', 'La Fontaine Park', 'Biodome de Montreal']"
Olivia,4,"['shopping centers', 'cinemas', 'swimming_pools']",253,e,cash,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Aquazilla', 'Complexe Desjardins']"
Sophia,2,"['parks', 'amusement_parks', 'theaters']",194,e,credit card,"['Voiles en Voiles', 'Café Myriade', 'Apneacity - Freediving School']"
Tessa,3,"['galleries', 'cinemas', 'bars']",234,e,cash,"['Piscine Saint-Charles', 'Le Mousso', 'Café Olimpico']"
Isabella,5,"['salons', 'sports_clubs', 'galleries']",260,e,cash,"['Le Mal Nécessaire', 'Café Névé', 'Espace Culturel Ashukan']"
Sophia,5,"['cafes', 'museums', 'galleries']",141,e,debit card,"['Apneacity - Freediving School', 'Le 4e Mur', 'Cinéma Banque Scotia']"
Thomas,5,"['cinemas', 'sports_clubs', 'swimming_pools']",102,e,debit card,"['Place Versailles', 'Mount Royal Park', ""L'Affichiste Vintage Poster Gallery""]"
Xavier,3,"['clubs', 'cafes', 'cinemas']",95,e,debit card,"['Furco', 'Parc des Rapides', 'Apneacity - Freediving School']"
Xander,5,"['parks', 'restaurants', 'museums']",299,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Elevation Trampoline & Amusement Park', 'Cinéma Starcité Montréal']"
Quinn,2,"['galleries', 'clubs', 'swimming_pools']",143,e,credit card,"['PI-O Amusement Park', 'Biodome de Montreal', 'Segal']"
Wyatt,5,"['restaurants', 'galleries', 'sports_clubs']",67,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Chateau Ramezay Historic Site and Museum of Montreal', 'Bar le Lab']"
Faith,5,"['swimming_pools', 'salons', 'galleries']",146,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Museum of Jewish Montreal', 'Parc des Rapides']"
Zoe,5,"['sports_clubs', 'cinemas', 'parks']",277,e,credit card,"['Mount Royal Park', 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Apneacity - Freediving School']"
Quentin,1,"['amusement_parks', 'museums', 'clubs']",91,e,debit card,"['Café Névé', 'Apneacity - Freediving School', 'Segal']"
Ella,3,"['cafes', 'cinemas', 'swimming_pools']",125,e,credit card,"['Au Pied de Cochon', 'Apneacity - Freediving School', 'Parc Jarry']"
William,5,"['museums', 'swimming_pools', 'bars']",113,e,debit card,"['Apneacity - Freediving School', 'Parc du Pélican', 'Joe Beef']"
Nathan,4,"['salons', 'clubs', 'sports_clubs']",94,e,debit card,"['Braquage Ezkapaz', 'Café Olimpico', 'Les Chickens - Club de triathlon']"
Faith,4,"['shopping centers', 'galleries', 'cinemas']",168,e,debit card,"['Promenades Cathédrale', 'Piscine Maisonneuve', ""Club de Ski Snow de l'Université de Montréal""]"
Karen,1,"['galleries', 'cafes', 'cinemas']",56,e,cash,"['Toqué!', 'Au Premier Coiffure Spa', 'Cinéma du Parc']"
William,2,"['galleries', 'cafes', 'amusement_parks']",189,e,debit card,"['Théâtre Rialto', 'Brasserie Harricana', 'Premium Outlets Montréal']"
Jacob,3,"['cafes', 'cinemas', 'salons']",109,e,credit card,"[""Galeries d'Anjou"", 'Cinéma Impérial', 'Parc Jarry']"
Zoe,2,"['sports_clubs', 'shopping centers', 'salons']",120,e,debit card,"['La Fontaine Park', ""Club de Ski Snow de l'Université de Montréal"", 'Theatre St-Denis']"
Wyatt,4,"['amusement_parks', 'cinemas', 'parks']",86,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Piscine John-F.', 'Galerie Bloom']"
Yara,4,"['cinemas', 'restaurants', 'shopping centers']",157,e,cash,"['Tohu', 'Galerie Images Boreales', 'Café Olimpico']"
David,3,"['swimming_pools', 'parks', 'salons']",253,e,credit card,"[""L'Express"", 'Les Chickens - Club de triathlon', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Mia,3,"['salons', 'bars', 'theaters']",129,e,credit card,"['La Fontaine Park', 'Piscine Saint-Roch', 'Le Salon Rose Doré']"
Harry,5,"['shopping centers', 'bars', 'amusement_parks']",161,e,debit card,"['Au Pays Des Merveilles', 'Barbie Expo', 'Salon Beurling']"
Isaac,6,"['swimming_pools', 'shopping centers', 'bars']",172,e,debit card,"[""L'Express"", 'Parc des Rapides', 'Le Salon Rose Doré']"
Olivia,6,"['shopping centers', 'sports_clubs', 'restaurants']",175,e,debit card,"['Galerie Bloom', 'Cinéma Cineplex Forum', 'Au Pied de Cochon']"
Alice,3,"['restaurants', 'theaters', 'bars']",74,e,debit card,"['Braquage Ezkapaz', 'Marché Central', 'Le Mousso']"
Piper,6,"['clubs', 'cinemas', 'sports_clubs']",190,e,credit card,"['La Ronde', 'Galerie Images Boreales', ""Club de Ski Snow de l'Université de Montréal""]"
